_id,timestamp,device_id,data,sample_index,local_datetime
655,1752135770714.0,6faf770c-e0bf-4100-9b63-c6167630c854,"{""device_id"": ""6faf770c-e0bf-4100-9b63-c6167630c854"", ""timestamp"": 1752135770714, ""sensor_name"": ""linear_acceleration"", ""sensor_type"": ""10"", ""sensor_vendor"": ""qualcomm"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 0.5149999856948853, ""double_sensor_resolution"": 0.009999999776482582, ""double_sensor_maximum_range"": 156.91000366210938, ""double_sensor_minimum_delay"": 5000}",1,2025-07-10 11:22:50+0300
660,1752135790835.0,6faf770c-e0bf-4100-9b63-c6167630c854,"{""device_id"": ""6faf770c-e0bf-4100-9b63-c6167630c854"", ""timestamp"": 1752135790835, ""sensor_name"": ""linear_acceleration"", ""sensor_type"": ""10"", ""sensor_vendor"": ""qualcomm"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 0.5149999856948853, ""double_sensor_resolution"": 0.009999999776482582, ""double_sensor_maximum_range"": 156.91000366210938, ""double_sensor_minimum_delay"": 5000}",2,2025-07-10 11:23:10+0300
664,1752151448816.0,6faf770c-e0bf-4100-9b63-c6167630c854,"{""device_id"": ""6faf770c-e0bf-4100-9b63-c6167630c854"", ""timestamp"": 1752151448816, ""sensor_name"": ""linear_acceleration"", ""sensor_type"": ""10"", ""sensor_vendor"": ""qualcomm"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 0.5149999856948853, ""double_sensor_resolution"": 0.009999999776482582, ""double_sensor_maximum_range"": 156.91000366210938, ""double_sensor_minimum_delay"": 5000}",3,2025-07-10 15:44:08+0300
672,1752153641675.0,6faf770c-e0bf-4100-9b63-c6167630c854,"{""device_id"": ""6faf770c-e0bf-4100-9b63-c6167630c854"", ""timestamp"": 1752153641675, ""sensor_name"": ""linear_acceleration"", ""sensor_type"": ""10"", ""sensor_vendor"": ""qualcomm"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 0.5149999856948853, ""double_sensor_resolution"": 0.009999999776482582, ""double_sensor_maximum_range"": 156.91000366210938, ""double_sensor_minimum_delay"": 5000}",4,2025-07-10 16:20:41+0300
677,1752185814043.0,6faf770c-e0bf-4100-9b63-c6167630c854,"{""device_id"": ""6faf770c-e0bf-4100-9b63-c6167630c854"", ""timestamp"": 1752185814043, ""sensor_name"": ""linear_acceleration"", ""sensor_type"": ""10"", ""sensor_vendor"": ""qualcomm"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 0.5149999856948853, ""double_sensor_resolution"": 0.009999999776482582, ""double_sensor_maximum_range"": 156.91000366210938, ""double_sensor_minimum_delay"": 5000}",5,2025-07-11 01:16:54+0300
684,1752229436693.0,6faf770c-e0bf-4100-9b63-c6167630c854,"{""device_id"": ""6faf770c-e0bf-4100-9b63-c6167630c854"", ""timestamp"": 1752229436693, ""sensor_name"": ""linear_acceleration"", ""sensor_type"": ""10"", ""sensor_vendor"": ""qualcomm"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 0.5149999856948853, ""double_sensor_resolution"": 0.009999999776482582, ""double_sensor_maximum_range"": 156.91000366210938, ""double_sensor_minimum_delay"": 5000}",6,2025-07-11 13:23:56+0300
686,1752269490683.0,6faf770c-e0bf-4100-9b63-c6167630c854,"{""device_id"": ""6faf770c-e0bf-4100-9b63-c6167630c854"", ""timestamp"": 1752269490683, ""sensor_name"": ""linear_acceleration"", ""sensor_type"": ""10"", ""sensor_vendor"": ""qualcomm"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 0.5149999856948853, ""double_sensor_resolution"": 0.009999999776482582, ""double_sensor_maximum_range"": 156.91000366210938, ""double_sensor_minimum_delay"": 5000}",7,2025-07-12 00:31:30+0300
689,1752274581893.0,6faf770c-e0bf-4100-9b63-c6167630c854,"{""device_id"": ""6faf770c-e0bf-4100-9b63-c6167630c854"", ""timestamp"": 1752274581893, ""sensor_name"": ""linear_acceleration"", ""sensor_type"": ""10"", ""sensor_vendor"": ""qualcomm"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 0.5149999856948853, ""double_sensor_resolution"": 0.009999999776482582, ""double_sensor_maximum_range"": 156.91000366210938, ""double_sensor_minimum_delay"": 5000}",8,2025-07-12 01:56:21+0300
696,1752320244069.0,6faf770c-e0bf-4100-9b63-c6167630c854,"{""device_id"": ""6faf770c-e0bf-4100-9b63-c6167630c854"", ""timestamp"": 1752320244069, ""sensor_name"": ""linear_acceleration"", ""sensor_type"": ""10"", ""sensor_vendor"": ""qualcomm"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 0.5149999856948853, ""double_sensor_resolution"": 0.009999999776482582, ""double_sensor_maximum_range"": 156.91000366210938, ""double_sensor_minimum_delay"": 5000}",9,2025-07-12 14:37:24+0300
717,1752390180829.0,6faf770c-e0bf-4100-9b63-c6167630c854,"{""device_id"": ""6faf770c-e0bf-4100-9b63-c6167630c854"", ""timestamp"": 1752390180829, ""sensor_name"": ""linear_acceleration"", ""sensor_type"": ""10"", ""sensor_vendor"": ""qualcomm"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 0.5149999856948853, ""double_sensor_resolution"": 0.009999999776482582, ""double_sensor_maximum_range"": 156.91000366210938, ""double_sensor_minimum_delay"": 5000}",10,2025-07-13 10:03:00+0300
725,1752454738111.0,6faf770c-e0bf-4100-9b63-c6167630c854,"{""device_id"": ""6faf770c-e0bf-4100-9b63-c6167630c854"", ""timestamp"": 1752454738111, ""sensor_name"": ""linear_acceleration"", ""sensor_type"": ""10"", ""sensor_vendor"": ""qualcomm"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 0.5149999856948853, ""double_sensor_resolution"": 0.009999999776482582, ""double_sensor_maximum_range"": 156.91000366210938, ""double_sensor_minimum_delay"": 5000}",11,2025-07-14 03:58:58+0300
726,1752456995010.0,6faf770c-e0bf-4100-9b63-c6167630c854,"{""device_id"": ""6faf770c-e0bf-4100-9b63-c6167630c854"", ""timestamp"": 1752456995010, ""sensor_name"": ""linear_acceleration"", ""sensor_type"": ""10"", ""sensor_vendor"": ""qualcomm"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 0.5149999856948853, ""double_sensor_resolution"": 0.009999999776482582, ""double_sensor_maximum_range"": 156.91000366210938, ""double_sensor_minimum_delay"": 5000}",12,2025-07-14 04:36:35+0300
730,1752472336513.0,6faf770c-e0bf-4100-9b63-c6167630c854,"{""device_id"": ""6faf770c-e0bf-4100-9b63-c6167630c854"", ""timestamp"": 1752472336513, ""sensor_name"": ""linear_acceleration"", ""sensor_type"": ""10"", ""sensor_vendor"": ""qualcomm"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 0.5149999856948853, ""double_sensor_resolution"": 0.009999999776482582, ""double_sensor_maximum_range"": 156.91000366210938, ""double_sensor_minimum_delay"": 5000}",13,2025-07-14 08:52:16+0300
731,1752475478648.0,6faf770c-e0bf-4100-9b63-c6167630c854,"{""device_id"": ""6faf770c-e0bf-4100-9b63-c6167630c854"", ""timestamp"": 1752475478648, ""sensor_name"": ""linear_acceleration"", ""sensor_type"": ""10"", ""sensor_vendor"": ""qualcomm"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 0.5149999856948853, ""double_sensor_resolution"": 0.009999999776482582, ""double_sensor_maximum_range"": 156.91000366210938, ""double_sensor_minimum_delay"": 5000}",14,2025-07-14 09:44:38+0300
732,1752477473069.0,6faf770c-e0bf-4100-9b63-c6167630c854,"{""device_id"": ""6faf770c-e0bf-4100-9b63-c6167630c854"", ""timestamp"": 1752477473069, ""sensor_name"": ""linear_acceleration"", ""sensor_type"": ""10"", ""sensor_vendor"": ""qualcomm"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 0.5149999856948853, ""double_sensor_resolution"": 0.009999999776482582, ""double_sensor_maximum_range"": 156.91000366210938, ""double_sensor_minimum_delay"": 5000}",15,2025-07-14 10:17:53+0300
739,1752485622773.0,6faf770c-e0bf-4100-9b63-c6167630c854,"{""device_id"": ""6faf770c-e0bf-4100-9b63-c6167630c854"", ""timestamp"": 1752485622773, ""sensor_name"": ""linear_acceleration"", ""sensor_type"": ""10"", ""sensor_vendor"": ""qualcomm"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 0.5149999856948853, ""double_sensor_resolution"": 0.009999999776482582, ""double_sensor_maximum_range"": 156.91000366210938, ""double_sensor_minimum_delay"": 5000}",16,2025-07-14 12:33:42+0300
