_id,timestamp,device_id,data,sample_index,local_datetime
1661,1737629476993.0,e361ed72-5d8b-48b9-b2eb-c5eeb03da274,"{""trace"": ""e321ad373e57ee78d6a16402bdb4c6a832128ec7"", ""device_id"": ""e361ed72-5d8b-48b9-b2eb-c5eeb03da274"", ""timestamp"": 1737629476993, ""message_type"": ""1""}",1,2025-01-23 12:51:16+0200
1823,1737629476993.0,e361ed72-5d8b-48b9-b2eb-c5eeb03da274,"{""trace"": ""e321ad373e57ee78d6a16402bdb4c6a832128ec7"", ""device_id"": ""e361ed72-5d8b-48b9-b2eb-c5eeb03da274"", ""timestamp"": 1737629476993, ""message_type"": ""1""}",2,2025-01-23 12:51:16+0200
1951,1737629476993.0,e361ed72-5d8b-48b9-b2eb-c5eeb03da274,"{""trace"": ""e321ad373e57ee78d6a16402bdb4c6a832128ec7"", ""device_id"": ""e361ed72-5d8b-48b9-b2eb-c5eeb03da274"", ""timestamp"": 1737629476993, ""message_type"": ""1""}",3,2025-01-23 12:51:16+0200
2166,1737629476993.0,e361ed72-5d8b-48b9-b2eb-c5eeb03da274,"{""trace"": ""e321ad373e57ee78d6a16402bdb4c6a832128ec7"", ""device_id"": ""e361ed72-5d8b-48b9-b2eb-c5eeb03da274"", ""timestamp"": 1737629476993, ""message_type"": ""1""}",4,2025-01-23 12:51:16+0200
2352,1737629476993.0,e361ed72-5d8b-48b9-b2eb-c5eeb03da274,"{""trace"": ""e321ad373e57ee78d6a16402bdb4c6a832128ec7"", ""device_id"": ""e361ed72-5d8b-48b9-b2eb-c5eeb03da274"", ""timestamp"": 1737629476993, ""message_type"": ""1""}",5,2025-01-23 12:51:16+0200
2582,1737629476993.0,e361ed72-5d8b-48b9-b2eb-c5eeb03da274,"{""trace"": ""e321ad373e57ee78d6a16402bdb4c6a832128ec7"", ""device_id"": ""e361ed72-5d8b-48b9-b2eb-c5eeb03da274"", ""timestamp"": 1737629476993, ""message_type"": ""1""}",6,2025-01-23 12:51:16+0200
2773,1737629476993.0,e361ed72-5d8b-48b9-b2eb-c5eeb03da274,"{""trace"": ""e321ad373e57ee78d6a16402bdb4c6a832128ec7"", ""device_id"": ""e361ed72-5d8b-48b9-b2eb-c5eeb03da274"", ""timestamp"": 1737629476993, ""message_type"": ""1""}",7,2025-01-23 12:51:16+0200
2947,1737629476993.0,e361ed72-5d8b-48b9-b2eb-c5eeb03da274,"{""trace"": ""e321ad373e57ee78d6a16402bdb4c6a832128ec7"", ""device_id"": ""e361ed72-5d8b-48b9-b2eb-c5eeb03da274"", ""timestamp"": 1737629476993, ""message_type"": ""1""}",8,2025-01-23 12:51:16+0200
3098,1737629476993.0,e361ed72-5d8b-48b9-b2eb-c5eeb03da274,"{""trace"": ""e321ad373e57ee78d6a16402bdb4c6a832128ec7"", ""device_id"": ""e361ed72-5d8b-48b9-b2eb-c5eeb03da274"", ""timestamp"": 1737629476993, ""message_type"": ""1""}",9,2025-01-23 12:51:16+0200
3286,1737629476993.0,e361ed72-5d8b-48b9-b2eb-c5eeb03da274,"{""trace"": ""e321ad373e57ee78d6a16402bdb4c6a832128ec7"", ""device_id"": ""e361ed72-5d8b-48b9-b2eb-c5eeb03da274"", ""timestamp"": 1737629476993, ""message_type"": ""1""}",10,2025-01-23 12:51:16+0200
