chunk_index,chunk_start_local,chunk_state_candidate,dominant_frequency_hz,very_low_lt_0_3hz_power_ratio,handling_0_3_1hz_power_ratio,walking_like_1_3hz_power_ratio,vigorous_2_5_4hz_power_ratio,shaking_like_3_8hz_power_ratio,high_freq_8_12hz_power_ratio
0,2025-01-08 09:07:27+0200,still_phone_candidate,0.08333333333333333,0.3385718561297395,0.3127228778488311,0.31157406837164325,0.05170122514928264,0.034439877786931125,
1,2025-01-08 09:12:27+0200,still_phone_candidate,0.21666666666666667,0.3863654162504058,0.27649880906663693,0.32423633170401434,0.05492850722754513,0.021878243686195054,
2,2025-01-08 09:17:27+0200,still_phone_candidate,0.03333333333333333,0.25228734008215425,0.3566808714716262,0.3567401853704849,0.042386334053715696,0.024506041441342028,
3,2025-01-08 09:22:27+0200,still_phone_candidate,0.16666666666666666,0.26737836548848765,0.37739811656003,0.3269978739240549,0.040022591248521554,0.01800208843931262,
4,2025-01-08 09:27:27+0200,still_phone_candidate,0.06666666666666667,0.22135106134339377,0.37827202209150257,0.3734658408469677,0.055127006738933365,0.023069960604174263,
5,2025-01-08 09:32:27+0200,still_phone_candidate,0.08333333333333333,0.25786697519796786,0.32953940423914707,0.38115418297524245,0.05801244088223025,0.021226533992474036,
6,2025-01-08 09:37:27+0200,still_phone_candidate,0.03333333333333333,0.37058112455118786,0.3645769313422973,0.26726965640125144,0.052977839141726546,0.016977640472449238,
7,2025-01-08 09:42:27+0200,still_phone_candidate,0.2,0.27879835887777943,0.35716320798749357,0.3280255506055744,0.049478114656332756,0.018783162820583055,
8,2025-01-08 09:47:27+0200,still_phone_candidate,0.06666666666666667,0.24953572658908146,0.3375724735327958,0.39231595727840396,0.057729683272458816,0.023107542142569295,
9,2025-01-08 09:52:27+0200,still_phone_candidate,0.16666666666666666,0.25478184227298806,0.30496552906119617,0.41293540912397436,0.06339386995069433,0.026861033602246908,
10,2025-01-08 09:57:27+0200,still_phone_candidate,0.016666666666666666,0.2843144184891559,0.33278775984404285,0.3692472648201779,0.05529717326461814,0.022731609715861894,
11,2025-01-08 10:02:27+0200,still_phone_candidate,0.016666666666666666,0.26827010329510037,0.2764932645535512,0.42875778144541143,0.061428651276354225,0.02151420133865333,
12,2025-01-08 10:07:27+0200,low_motion_phone_candidate,0.03333333333333333,0.6025311588708459,0.198482094588183,0.21965754881383362,0.04091863501922162,0.017426467851410717,
13,2025-01-08 10:12:27+0200,phone_handling_motion_candidate,0.016666666666666666,0.3981607135329732,0.2968636219690043,0.3078015201243708,0.05298082616632412,0.02684138049448527,
14,2025-01-08 10:17:27+0200,phone_handling_motion_candidate,0.016666666666666666,0.44092596691191427,0.16966342476753407,0.3181301247875914,0.09063959530369303,0.1341331797312381,
15,2025-01-08 10:22:27+0200,low_motion_phone_candidate,0.016666666666666666,0.4614452139826299,0.24612648002575488,0.22394128896188634,0.09516072805797053,0.11536282793480639,
16,2025-01-08 10:27:27+0200,low_motion_phone_candidate,0.016666666666666666,0.605346789036788,0.2271372367100503,0.20507835752188255,0.04022868611973768,0.026803118339612818,
17,2025-01-08 10:32:27+0200,phone_handling_motion_candidate,0.05,0.4663566787714128,0.2865151509864531,0.22053997673617787,0.05175958365457148,0.02641624719433684,
18,2025-01-08 10:37:27+0200,low_motion_phone_candidate,0.016666666666666666,0.5356859136383831,0.2752504712972758,0.2157804837722364,0.03090531975188927,0.012813276040199831,
19,2025-01-08 10:42:27+0200,phone_handling_motion_candidate,0.016666666666666666,0.5628370647200117,0.19894648079118496,0.29799528465753605,0.05067348268406676,0.022917757186770464,
20,2025-01-08 10:47:27+0200,phone_handling_motion_candidate,0.016666666666666666,0.46867482481388123,0.24433185981736735,0.3344092740165213,0.054425685465003704,0.0331500165540051,
21,2025-01-08 10:52:27+0200,still_phone_candidate,0.016666666666666666,0.3132884565510001,0.3038848305593711,0.35998861321577674,0.06273682283454741,0.04110187142359978,
22,2025-01-08 10:57:27+0200,still_phone_candidate,0.016666666666666666,0.4985237256630807,0.3038926376726846,0.23936108280842433,0.0477256947646863,0.025774679560864776,
23,2025-01-08 11:02:27+0200,still_phone_candidate,0.016666666666666666,0.3431263563588714,0.30838877770775946,0.33303842749735196,0.05845971733834465,0.02866860236827786,
24,2025-01-08 11:07:27+0200,still_phone_candidate,0.26666666666666666,0.2873048517790936,0.32305356279484204,0.3519231213568127,0.06285635889481889,0.03052301499013856,
25,2025-01-08 11:12:27+0200,still_phone_candidate,0.016666666666666666,0.8893541237890566,0.12135027500425868,0.1289189528354221,0.020099628515362972,0.007008575849750315,
26,2025-01-08 11:17:27+0200,still_phone_candidate,0.05,0.28048101858676755,0.354166665533291,0.3380096705438151,0.05733943622239999,0.01992891194561607,
27,2025-01-08 11:22:27+0200,still_phone_candidate,0.016666666666666666,0.2707886059482157,0.3460517047172877,0.3643672085392222,0.06438336176814041,0.021750610782487786,
28,2025-01-08 11:27:27+0200,still_phone_candidate,0.06666666666666667,0.35130609872813034,0.316542586219968,0.30209002850971484,0.05586059472740155,0.01840189313238827,
29,2025-01-08 11:32:27+0200,low_motion_phone_candidate,0.13333333333333333,0.37260949303375357,0.2712345036458676,0.31359178779435015,0.07923377314482583,0.04899516765995038,
30,2025-01-08 11:37:27+0200,still_phone_candidate,0.06666666666666667,0.3693472247733216,0.31079334302608236,0.2146387159802221,0.09377543707465236,0.10749968481213286,
31,2025-01-08 11:42:27+0200,still_phone_candidate,0.05,0.404333596952661,0.32530291643779424,0.25939742581925346,0.032942382875528,0.01597348976109796,
32,2025-01-08 11:47:27+0200,low_motion_phone_candidate,0.03333333333333333,0.439511571389307,0.26143228092226384,0.25385914675200005,0.052561423445260345,0.051439515739679566,
33,2025-01-08 11:52:27+0200,low_motion_phone_candidate,0.06666666666666667,0.4403946734470504,0.2532371473319858,0.2804855791574511,0.052186203978686896,0.04186563683299433,
