Subject_ID_D,Subject_ID_N,global_T1,T1_date_iso,device_id,window_candidate,window_start_ms,window_end_ms,window_start_local,window_end_local,n_rows,first_ts,last_ts,first_local,last_local,latest_allowed_fallback_start_ms,latest_allowed_fallback_start_local
041,15,119.4,2025-01-08,3cb4ec3a-332a-441a-9617-a9d2576c6a33,primary_day_after_T1,1736373600000,1736460000000,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,0,,,,,,
041,15,119.4,2025-01-08,bce3e6dc-a61a-4fc5-8d6f-41ff16761f5b,primary_day_after_T1,1736373600000,1736460000000,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,0,,,,,,
041,15,119.4,2025-01-08,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,primary_day_after_T1,1736373600000,1736460000000,2025-01-09 00:00:00+0200,2025-01-10 00:00:00+0200,0,,,,,,
041,15,119.4,2025-01-08,3cb4ec3a-332a-441a-9617-a9d2576c6a33,fallback_first_24h_span_within_T1_week_lookup,1736287200000,1736892000000,2025-01-08 00:00:00+0200,2025-01-15 00:00:00+0200,0,,,,,1736805600000.0,2025-01-14 00:00:00+0200
041,15,119.4,2025-01-08,bce3e6dc-a61a-4fc5-8d6f-41ff16761f5b,fallback_first_24h_span_within_T1_week_lookup,1736287200000,1736892000000,2025-01-08 00:00:00+0200,2025-01-15 00:00:00+0200,0,,,,,1736805600000.0,2025-01-14 00:00:00+0200
041,15,119.4,2025-01-08,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,fallback_first_24h_span_within_T1_week_lookup,1736287200000,1736892000000,2025-01-08 00:00:00+0200,2025-01-15 00:00:00+0200,0,,,,,1736805600000.0,2025-01-14 00:00:00+0200
074,41,111.8,2025-01-16,4870fb6a-a6a6-458d-aba8-56ed070c200e,primary_day_after_T1,1737064800000,1737151200000,2025-01-17 00:00:00+0200,2025-01-18 00:00:00+0200,0,,,,,,
074,41,111.8,2025-01-16,4b212ab8-f9dd-4e61-be16-1787edb030d3,primary_day_after_T1,1737064800000,1737151200000,2025-01-17 00:00:00+0200,2025-01-18 00:00:00+0200,0,,,,,,
074,41,111.8,2025-01-16,4870fb6a-a6a6-458d-aba8-56ed070c200e,fallback_first_24h_span_within_T1_week_lookup,1736978400000,1737583200000,2025-01-16 00:00:00+0200,2025-01-23 00:00:00+0200,0,,,,,1737496800000.0,2025-01-22 00:00:00+0200
074,41,111.8,2025-01-16,4b212ab8-f9dd-4e61-be16-1787edb030d3,fallback_first_24h_span_within_T1_week_lookup,1736978400000,1737583200000,2025-01-16 00:00:00+0200,2025-01-23 00:00:00+0200,0,,,,,1737496800000.0,2025-01-22 00:00:00+0200
