sample_index,_id,timestamp,local_datetime,device_id,sample_context,sensor_name,sensor_type,sensor_vendor,sensor_version,double_sensor_power_ma,double_sensor_resolution,double_sensor_maximum_range,double_sensor_minimum_delay
1,16,1736320047972,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,rotation Vector,11,huawei,1,6.099999904632568,5.960464477539063e-08,1,10000
2,29,1736320047972,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,rotation Vector,11,huawei,1,6.099999904632568,5.960464477539063e-08,1,10000
3,544,1736320047972,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,rotation Vector,11,huawei,1,6.099999904632568,5.960464477539063e-08,1,10000
4,594,1736320047972,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,rotation Vector,11,huawei,1,6.099999904632568,5.960464477539063e-08,1,10000
5,638,1736320047972,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,rotation Vector,11,huawei,1,6.099999904632568,5.960464477539063e-08,1,10000
6,693,1736320047972,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,rotation Vector,11,huawei,1,6.099999904632568,5.960464477539063e-08,1,10000
7,739,1736320047972,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,rotation Vector,11,huawei,1,6.099999904632568,5.960464477539063e-08,1,10000
8,783,1736320047972,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,rotation Vector,11,huawei,1,6.099999904632568,5.960464477539063e-08,1,10000
9,831,1736320047972,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,rotation Vector,11,huawei,1,6.099999904632568,5.960464477539063e-08,1,10000
10,877,1736320047972,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,rotation Vector,11,huawei,1,6.099999904632568,5.960464477539063e-08,1,10000
11,929,1736320047972,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,rotation Vector,11,huawei,1,6.099999904632568,5.960464477539063e-08,1,10000
12,978,1736320047972,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,rotation Vector,11,huawei,1,6.099999904632568,5.960464477539063e-08,1,10000
13,1027,1736320047972,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,rotation Vector,11,huawei,1,6.099999904632568,5.960464477539063e-08,1,10000
14,1084,1736320047972,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,rotation Vector,11,huawei,1,6.099999904632568,5.960464477539063e-08,1,10000
15,1134,1736320047972,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,rotation Vector,11,huawei,1,6.099999904632568,5.960464477539063e-08,1,10000
16,1184,1736320047972,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,rotation Vector,11,huawei,1,6.099999904632568,5.960464477539063e-08,1,10000
17,1244,1736320047972,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,rotation Vector,11,huawei,1,6.099999904632568,5.960464477539063e-08,1,10000
18,1292,1736320047972,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,rotation Vector,11,huawei,1,6.099999904632568,5.960464477539063e-08,1,10000
19,1345,1736320047972,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,rotation Vector,11,huawei,1,6.099999904632568,5.960464477539063e-08,1,10000
20,1401,1736320047972,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,rotation Vector,11,huawei,1,6.099999904632568,5.960464477539063e-08,1,10000
