_id,timestamp,device_id,data,sample_index,local_datetime
16,1736320047972.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047972, ""sensor_name"": ""rotation Vector"", ""sensor_type"": ""11"", ""sensor_vendor"": ""huawei"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 5.960464477539063e-08, ""double_sensor_maximum_range"": 1, ""double_sensor_minimum_delay"": 10000}",1,2025-01-08 09:07:27+0200
29,1736320047972.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047972, ""sensor_name"": ""rotation Vector"", ""sensor_type"": ""11"", ""sensor_vendor"": ""huawei"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 5.960464477539063e-08, ""double_sensor_maximum_range"": 1, ""double_sensor_minimum_delay"": 10000}",2,2025-01-08 09:07:27+0200
544,1736320047972.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047972, ""sensor_name"": ""rotation Vector"", ""sensor_type"": ""11"", ""sensor_vendor"": ""huawei"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 5.960464477539063e-08, ""double_sensor_maximum_range"": 1, ""double_sensor_minimum_delay"": 10000}",3,2025-01-08 09:07:27+0200
594,1736320047972.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047972, ""sensor_name"": ""rotation Vector"", ""sensor_type"": ""11"", ""sensor_vendor"": ""huawei"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 5.960464477539063e-08, ""double_sensor_maximum_range"": 1, ""double_sensor_minimum_delay"": 10000}",4,2025-01-08 09:07:27+0200
638,1736320047972.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047972, ""sensor_name"": ""rotation Vector"", ""sensor_type"": ""11"", ""sensor_vendor"": ""huawei"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 5.960464477539063e-08, ""double_sensor_maximum_range"": 1, ""double_sensor_minimum_delay"": 10000}",5,2025-01-08 09:07:27+0200
693,1736320047972.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047972, ""sensor_name"": ""rotation Vector"", ""sensor_type"": ""11"", ""sensor_vendor"": ""huawei"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 5.960464477539063e-08, ""double_sensor_maximum_range"": 1, ""double_sensor_minimum_delay"": 10000}",6,2025-01-08 09:07:27+0200
739,1736320047972.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047972, ""sensor_name"": ""rotation Vector"", ""sensor_type"": ""11"", ""sensor_vendor"": ""huawei"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 5.960464477539063e-08, ""double_sensor_maximum_range"": 1, ""double_sensor_minimum_delay"": 10000}",7,2025-01-08 09:07:27+0200
783,1736320047972.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047972, ""sensor_name"": ""rotation Vector"", ""sensor_type"": ""11"", ""sensor_vendor"": ""huawei"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 5.960464477539063e-08, ""double_sensor_maximum_range"": 1, ""double_sensor_minimum_delay"": 10000}",8,2025-01-08 09:07:27+0200
831,1736320047972.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047972, ""sensor_name"": ""rotation Vector"", ""sensor_type"": ""11"", ""sensor_vendor"": ""huawei"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 5.960464477539063e-08, ""double_sensor_maximum_range"": 1, ""double_sensor_minimum_delay"": 10000}",9,2025-01-08 09:07:27+0200
877,1736320047972.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047972, ""sensor_name"": ""rotation Vector"", ""sensor_type"": ""11"", ""sensor_vendor"": ""huawei"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 5.960464477539063e-08, ""double_sensor_maximum_range"": 1, ""double_sensor_minimum_delay"": 10000}",10,2025-01-08 09:07:27+0200
