Subject_ID_D,endpoint,anchor_date_iso,table_name,table_status,feature_status,device_ids_available,device_ids_used,window_rule,anchor_timestamp,candidate_timestamp,window_start_ms,window_end_ms,window_start_local,window_end_local,rows_in_window,error_message
002,t2,2025-12-24,applications_foreground,missing_no_availability_anchored_window,missing_no_availability_anchored_window,1f17227b-a259-4caa-bf40-4eccf742447e;c84399c2-6bc9-44ad-9b46-81ba47b5c14b,,,,,,,,,0,
002,t2,2025-12-24,battery,missing_no_availability_anchored_window,missing_no_availability_anchored_window,1f17227b-a259-4caa-bf40-4eccf742447e;c84399c2-6bc9-44ad-9b46-81ba47b5c14b,,,,,,,,,0,
002,t2,2025-12-24,bluetooth,missing_no_availability_anchored_window,missing_no_availability_anchored_window,1f17227b-a259-4caa-bf40-4eccf742447e;c84399c2-6bc9-44ad-9b46-81ba47b5c14b,,,,,,,,,0,
002,t2,2025-12-24,calls,missing_no_availability_anchored_window,missing_no_availability_anchored_window,1f17227b-a259-4caa-bf40-4eccf742447e;c84399c2-6bc9-44ad-9b46-81ba47b5c14b,,,,,,,,,0,
002,t2,2025-12-24,gsm,missing_no_availability_anchored_window,missing_no_availability_anchored_window,1f17227b-a259-4caa-bf40-4eccf742447e;c84399c2-6bc9-44ad-9b46-81ba47b5c14b,,,,,,,,,0,
002,t2,2025-12-24,keyboard,missing_no_availability_anchored_window,missing_no_availability_anchored_window,1f17227b-a259-4caa-bf40-4eccf742447e;c84399c2-6bc9-44ad-9b46-81ba47b5c14b,,,,,,,,,0,
002,t2,2025-12-24,locations,missing_no_availability_anchored_window,missing_no_availability_anchored_window,1f17227b-a259-4caa-bf40-4eccf742447e;c84399c2-6bc9-44ad-9b46-81ba47b5c14b,,,,,,,,,0,
002,t2,2025-12-24,messages,missing_no_availability_anchored_window,missing_no_availability_anchored_window,1f17227b-a259-4caa-bf40-4eccf742447e;c84399c2-6bc9-44ad-9b46-81ba47b5c14b,,,,,,,,,0,
002,t2,2025-12-24,plugin_google_activity_recognition,missing_no_availability_anchored_window,missing_no_availability_anchored_window,1f17227b-a259-4caa-bf40-4eccf742447e;c84399c2-6bc9-44ad-9b46-81ba47b5c14b,,,,,,,,,0,
002,t2,2025-12-24,screen,missing_no_availability_anchored_window,missing_no_availability_anchored_window,1f17227b-a259-4caa-bf40-4eccf742447e;c84399c2-6bc9-44ad-9b46-81ba47b5c14b,,,,,,,,,0,
002,t2,2025-12-24,telephony,missing_no_availability_anchored_window,missing_no_availability_anchored_window,1f17227b-a259-4caa-bf40-4eccf742447e;c84399c2-6bc9-44ad-9b46-81ba47b5c14b,,,,,,,,,0,
002,t2,2025-12-24,gsm_neighbor,missing_no_availability_anchored_window,missing_no_availability_anchored_window,1f17227b-a259-4caa-bf40-4eccf742447e;c84399c2-6bc9-44ad-9b46-81ba47b5c14b,,,,,,,,,0,
002,t2,2025-12-24,touch,missing_no_availability_anchored_window,missing_no_availability_anchored_window,1f17227b-a259-4caa-bf40-4eccf742447e;c84399c2-6bc9-44ad-9b46-81ba47b5c14b,,,,,,,,,0,
002,t2,2025-12-24,significant,missing_no_availability_anchored_window,missing_no_availability_anchored_window,1f17227b-a259-4caa-bf40-4eccf742447e;c84399c2-6bc9-44ad-9b46-81ba47b5c14b,,,,,,,,,0,
002,t2,2025-12-24,sensor_linear_accelerometer,missing_no_availability_anchored_window,missing_no_availability_anchored_window,1f17227b-a259-4caa-bf40-4eccf742447e;c84399c2-6bc9-44ad-9b46-81ba47b5c14b,,,,,,,,,0,
002,t2,2025-12-24,barometer,missing_no_availability_anchored_window,missing_no_availability_anchored_window,1f17227b-a259-4caa-bf40-4eccf742447e;c84399c2-6bc9-44ad-9b46-81ba47b5c14b,,,,,,,,,0,
