Subject_ID_D,endpoint,table_name,device_id,anchor_date_iso,anchor_timestamp,candidate_timestamp,candidate_rows
002,t2,applications_foreground,1f17227b-a259-4caa-bf40-4eccf742447e,2025-12-24,1766527200000,,0
002,t2,applications_foreground,c84399c2-6bc9-44ad-9b46-81ba47b5c14b,2025-12-24,1766527200000,,0
002,t2,battery,1f17227b-a259-4caa-bf40-4eccf742447e,2025-12-24,1766527200000,,0
002,t2,battery,c84399c2-6bc9-44ad-9b46-81ba47b5c14b,2025-12-24,1766527200000,,0
002,t2,bluetooth,1f17227b-a259-4caa-bf40-4eccf742447e,2025-12-24,1766527200000,,0
002,t2,bluetooth,c84399c2-6bc9-44ad-9b46-81ba47b5c14b,2025-12-24,1766527200000,,0
002,t2,calls,1f17227b-a259-4caa-bf40-4eccf742447e,2025-12-24,1766527200000,,0
002,t2,calls,c84399c2-6bc9-44ad-9b46-81ba47b5c14b,2025-12-24,1766527200000,,0
002,t2,gsm,1f17227b-a259-4caa-bf40-4eccf742447e,2025-12-24,1766527200000,,0
002,t2,gsm,c84399c2-6bc9-44ad-9b46-81ba47b5c14b,2025-12-24,1766527200000,,0
002,t2,keyboard,1f17227b-a259-4caa-bf40-4eccf742447e,2025-12-24,1766527200000,,0
002,t2,keyboard,c84399c2-6bc9-44ad-9b46-81ba47b5c14b,2025-12-24,1766527200000,,0
002,t2,locations,1f17227b-a259-4caa-bf40-4eccf742447e,2025-12-24,1766527200000,,0
002,t2,locations,c84399c2-6bc9-44ad-9b46-81ba47b5c14b,2025-12-24,1766527200000,,0
002,t2,messages,1f17227b-a259-4caa-bf40-4eccf742447e,2025-12-24,1766527200000,,0
002,t2,messages,c84399c2-6bc9-44ad-9b46-81ba47b5c14b,2025-12-24,1766527200000,,0
002,t2,plugin_google_activity_recognition,1f17227b-a259-4caa-bf40-4eccf742447e,2025-12-24,1766527200000,,0
002,t2,plugin_google_activity_recognition,c84399c2-6bc9-44ad-9b46-81ba47b5c14b,2025-12-24,1766527200000,,0
002,t2,screen,1f17227b-a259-4caa-bf40-4eccf742447e,2025-12-24,1766527200000,,0
002,t2,screen,c84399c2-6bc9-44ad-9b46-81ba47b5c14b,2025-12-24,1766527200000,,0
002,t2,telephony,1f17227b-a259-4caa-bf40-4eccf742447e,2025-12-24,1766527200000,,0
002,t2,telephony,c84399c2-6bc9-44ad-9b46-81ba47b5c14b,2025-12-24,1766527200000,,0
002,t2,gsm_neighbor,1f17227b-a259-4caa-bf40-4eccf742447e,2025-12-24,1766527200000,,0
002,t2,gsm_neighbor,c84399c2-6bc9-44ad-9b46-81ba47b5c14b,2025-12-24,1766527200000,,0
002,t2,touch,1f17227b-a259-4caa-bf40-4eccf742447e,2025-12-24,1766527200000,,0
002,t2,touch,c84399c2-6bc9-44ad-9b46-81ba47b5c14b,2025-12-24,1766527200000,,0
002,t2,significant,1f17227b-a259-4caa-bf40-4eccf742447e,2025-12-24,1766527200000,,0
002,t2,significant,c84399c2-6bc9-44ad-9b46-81ba47b5c14b,2025-12-24,1766527200000,,0
002,t2,sensor_linear_accelerometer,1f17227b-a259-4caa-bf40-4eccf742447e,2025-12-24,1766527200000,,0
002,t2,sensor_linear_accelerometer,c84399c2-6bc9-44ad-9b46-81ba47b5c14b,2025-12-24,1766527200000,,0
002,t2,barometer,1f17227b-a259-4caa-bf40-4eccf742447e,2025-12-24,1766527200000,,0
002,t2,barometer,c84399c2-6bc9-44ad-9b46-81ba47b5c14b,2025-12-24,1766527200000,,0
