database_name,table_name,timestamp_ms,device_id,json_data_sanitized,error_message
sensordata,applications_foreground,1741249522115.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249522115, ""package_name"": ""[REDACTED_SENSITIVE_FIELD]"", ""is_system_app"": ""0"", ""application_name"": ""CAVIA""}",
sensordata,applications_foreground,1741249522115.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249522115, ""package_name"": ""[REDACTED_SENSITIVE_FIELD]"", ""is_system_app"": ""0"", ""application_name"": ""CAVIA""}",
sensordata,applications_foreground,1741249522115.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249522115, ""package_name"": ""[REDACTED_SENSITIVE_FIELD]"", ""is_system_app"": ""0"", ""application_name"": ""CAVIA""}",
sensordata,applications_foreground,1741249522115.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249522115, ""package_name"": ""[REDACTED_SENSITIVE_FIELD]"", ""is_system_app"": ""0"", ""application_name"": ""CAVIA""}",
sensordata,applications_foreground,1741249522115.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249522115, ""package_name"": ""[REDACTED_SENSITIVE_FIELD]"", ""is_system_app"": ""0"", ""application_name"": ""CAVIA""}",
sensordata,applications_foreground,1741249527415.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249527415, ""package_name"": ""[REDACTED_SENSITIVE_FIELD]"", ""is_system_app"": ""1"", ""application_name"": ""u05DEu05DEu05E9u05E7 u05D4u05DEu05E2u05E8u05DBu05EA""}",
sensordata,applications_foreground,1741249527415.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249527415, ""package_name"": ""[REDACTED_SENSITIVE_FIELD]"", ""is_system_app"": ""1"", ""application_name"": ""u05DEu05DEu05E9u05E7 u05D4u05DEu05E2u05E8u05DBu05EA""}",
sensordata,applications_foreground,1741249527415.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249527415, ""package_name"": ""[REDACTED_SENSITIVE_FIELD]"", ""is_system_app"": ""1"", ""application_name"": ""u05DEu05DEu05E9u05E7 u05D4u05DEu05E2u05E8u05DBu05EA""}",
sensordata,applications_foreground,1741249527415.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249527415, ""package_name"": ""[REDACTED_SENSITIVE_FIELD]"", ""is_system_app"": ""1"", ""application_name"": ""u05DEu05DEu05E9u05E7 u05D4u05DEu05E2u05E8u05DBu05EA""}",
sensordata,applications_foreground,1741249527415.0,7dbb6700-04f4-4492-a0fe-23253c23ff39,"{""device_id"": ""7dbb6700-04f4-4492-a0fe-23253c23ff39"", ""timestamp"": 1741249527415, ""package_name"": ""[REDACTED_SENSITIVE_FIELD]"", ""is_system_app"": ""1"", ""application_name"": ""u05DEu05DEu05E9u05E7 u05D4u05DEu05E2u05E8u05DBu05EA""}",
