_id,timestamp,device_id,data,sample_index,Subject_ID_D,local_datetime,sample_context
1,1747993844606.0,afed394e-f4e2-4372-89b9-df56506976b3,"{""device_id"": ""afed394e-f4e2-4372-89b9-df56506976b3"", ""timestamp"": 1747993844606, ""network_type"": ""1"", ""network_state"": ""1"", ""network_subtype"": ""WIFI""}",1,NOT_MAPPED,2025-05-23 12:50:44+0300,phase2a_network_global_earliest_20_manual_review
2,1747993844620.0,afed394e-f4e2-4372-89b9-df56506976b3,"{""device_id"": ""afed394e-f4e2-4372-89b9-df56506976b3"", ""timestamp"": 1747993844620, ""network_type"": ""4"", ""network_state"": ""1"", ""network_subtype"": ""MOBILE""}",2,NOT_MAPPED,2025-05-23 12:50:44+0300,phase2a_network_global_earliest_20_manual_review
3,1747993889623.0,afed394e-f4e2-4372-89b9-df56506976b3,"{""device_id"": ""afed394e-f4e2-4372-89b9-df56506976b3"", ""timestamp"": 1747993889623, ""network_type"": ""4"", ""network_state"": ""1"", ""network_subtype"": ""MOBILE""}",3,NOT_MAPPED,2025-05-23 12:51:29+0300,phase2a_network_global_earliest_20_manual_review
4,1747993930288.0,afed394e-f4e2-4372-89b9-df56506976b3,"{""device_id"": ""afed394e-f4e2-4372-89b9-df56506976b3"", ""timestamp"": 1747993930288, ""network_type"": ""4"", ""network_state"": ""1"", ""network_subtype"": ""MOBILE""}",4,NOT_MAPPED,2025-05-23 12:52:10+0300,phase2a_network_global_earliest_20_manual_review
5,1747993936683.0,afed394e-f4e2-4372-89b9-df56506976b3,"{""device_id"": ""afed394e-f4e2-4372-89b9-df56506976b3"", ""timestamp"": 1747993936683, ""network_type"": ""4"", ""network_state"": ""1"", ""network_subtype"": ""MOBILE""}",5,NOT_MAPPED,2025-05-23 12:52:16+0300,phase2a_network_global_earliest_20_manual_review
6,1747995795391.0,a182f886-53f6-4d1f-a535-ae20e5a2060e,"{""device_id"": ""a182f886-53f6-4d1f-a535-ae20e5a2060e"", ""timestamp"": 1747995795391, ""network_type"": ""1"", ""network_state"": ""1"", ""network_subtype"": ""WIFI""}",6,NOT_MAPPED,2025-05-23 13:23:15+0300,phase2a_network_global_earliest_20_manual_review
7,1747995795403.0,a182f886-53f6-4d1f-a535-ae20e5a2060e,"{""device_id"": ""a182f886-53f6-4d1f-a535-ae20e5a2060e"", ""timestamp"": 1747995795403, ""network_type"": ""4"", ""network_state"": ""1"", ""network_subtype"": ""MOBILE""}",7,NOT_MAPPED,2025-05-23 13:23:15+0300,phase2a_network_global_earliest_20_manual_review
8,1747995988875.0,a182f886-53f6-4d1f-a535-ae20e5a2060e,"{""device_id"": ""a182f886-53f6-4d1f-a535-ae20e5a2060e"", ""timestamp"": 1747995988875, ""network_type"": ""1"", ""network_state"": ""1"", ""network_subtype"": ""WIFI""}",8,NOT_MAPPED,2025-05-23 13:26:28+0300,phase2a_network_global_earliest_20_manual_review
9,1747995988880.0,a182f886-53f6-4d1f-a535-ae20e5a2060e,"{""device_id"": ""a182f886-53f6-4d1f-a535-ae20e5a2060e"", ""timestamp"": 1747995988880, ""network_type"": ""4"", ""network_state"": ""1"", ""network_subtype"": ""MOBILE""}",9,NOT_MAPPED,2025-05-23 13:26:28+0300,phase2a_network_global_earliest_20_manual_review
10,1747996313502.0,a182f886-53f6-4d1f-a535-ae20e5a2060e,"{""device_id"": ""a182f886-53f6-4d1f-a535-ae20e5a2060e"", ""timestamp"": 1747996313502, ""network_type"": ""1"", ""network_state"": ""1"", ""network_subtype"": ""WIFI""}",10,NOT_MAPPED,2025-05-23 13:31:53+0300,phase2a_network_global_earliest_20_manual_review
11,1747996313506.0,a182f886-53f6-4d1f-a535-ae20e5a2060e,"{""device_id"": ""a182f886-53f6-4d1f-a535-ae20e5a2060e"", ""timestamp"": 1747996313506, ""network_type"": ""4"", ""network_state"": ""1"", ""network_subtype"": ""MOBILE""}",11,NOT_MAPPED,2025-05-23 13:31:53+0300,phase2a_network_global_earliest_20_manual_review
12,1747996490169.0,a182f886-53f6-4d1f-a535-ae20e5a2060e,"{""device_id"": ""a182f886-53f6-4d1f-a535-ae20e5a2060e"", ""timestamp"": 1747996490169, ""network_type"": ""1"", ""network_state"": ""1"", ""network_subtype"": ""WIFI""}",12,NOT_MAPPED,2025-05-23 13:34:50+0300,phase2a_network_global_earliest_20_manual_review
13,1747996490173.0,a182f886-53f6-4d1f-a535-ae20e5a2060e,"{""device_id"": ""a182f886-53f6-4d1f-a535-ae20e5a2060e"", ""timestamp"": 1747996490173, ""network_type"": ""4"", ""network_state"": ""1"", ""network_subtype"": ""MOBILE""}",13,NOT_MAPPED,2025-05-23 13:34:50+0300,phase2a_network_global_earliest_20_manual_review
14,1747997183760.0,a182f886-53f6-4d1f-a535-ae20e5a2060e,"{""device_id"": ""a182f886-53f6-4d1f-a535-ae20e5a2060e"", ""timestamp"": 1747997183760, ""network_type"": ""4"", ""network_state"": ""1"", ""network_subtype"": ""MOBILE""}",14,NOT_MAPPED,2025-05-23 13:46:23+0300,phase2a_network_global_earliest_20_manual_review
15,1747997372740.0,a182f886-53f6-4d1f-a535-ae20e5a2060e,"{""device_id"": ""a182f886-53f6-4d1f-a535-ae20e5a2060e"", ""timestamp"": 1747997372740, ""network_type"": ""4"", ""network_state"": ""1"", ""network_subtype"": ""MOBILE""}",15,NOT_MAPPED,2025-05-23 13:49:32+0300,phase2a_network_global_earliest_20_manual_review
16,1747997805106.0,a182f886-53f6-4d1f-a535-ae20e5a2060e,"{""device_id"": ""a182f886-53f6-4d1f-a535-ae20e5a2060e"", ""timestamp"": 1747997805106, ""network_type"": ""4"", ""network_state"": ""1"", ""network_subtype"": ""MOBILE""}",16,NOT_MAPPED,2025-05-23 13:56:45+0300,phase2a_network_global_earliest_20_manual_review
17,1747998023788.0,a182f886-53f6-4d1f-a535-ae20e5a2060e,"{""device_id"": ""a182f886-53f6-4d1f-a535-ae20e5a2060e"", ""timestamp"": 1747998023788, ""network_type"": ""4"", ""network_state"": ""1"", ""network_subtype"": ""MOBILE""}",17,NOT_MAPPED,2025-05-23 14:00:23+0300,phase2a_network_global_earliest_20_manual_review
18,1747998803840.0,a182f886-53f6-4d1f-a535-ae20e5a2060e,"{""device_id"": ""a182f886-53f6-4d1f-a535-ae20e5a2060e"", ""timestamp"": 1747998803840, ""network_type"": ""4"", ""network_state"": ""1"", ""network_subtype"": ""MOBILE""}",18,NOT_MAPPED,2025-05-23 14:13:23+0300,phase2a_network_global_earliest_20_manual_review
19,1747998951679.0,a182f886-53f6-4d1f-a535-ae20e5a2060e,"{""device_id"": ""a182f886-53f6-4d1f-a535-ae20e5a2060e"", ""timestamp"": 1747998951679, ""network_type"": ""4"", ""network_state"": ""1"", ""network_subtype"": ""MOBILE""}",19,NOT_MAPPED,2025-05-23 14:15:51+0300,phase2a_network_global_earliest_20_manual_review
20,1747999938558.0,a182f886-53f6-4d1f-a535-ae20e5a2060e,"{""device_id"": ""a182f886-53f6-4d1f-a535-ae20e5a2060e"", ""timestamp"": 1747999938558, ""network_type"": ""4"", ""network_state"": ""1"", ""network_subtype"": ""MOBILE""}",20,NOT_MAPPED,2025-05-23 14:32:18+0300,phase2a_network_global_earliest_20_manual_review
