sample_index,_id,timestamp,local_datetime,device_id,sample_context,is_moving
1,20728,1751961314443,2025-07-08 10:55:14+0300,bce3e6dc-a61a-4fc5-8d6f-41ff16761f5b,adjusted_first_available_7d_manual_review_sample_not_T1_baseline,1
2,20729,1751961314502,2025-07-08 10:55:14+0300,bce3e6dc-a61a-4fc5-8d6f-41ff16761f5b,adjusted_first_available_7d_manual_review_sample_not_T1_baseline,1
3,20730,1751961316651,2025-07-08 10:55:16+0300,bce3e6dc-a61a-4fc5-8d6f-41ff16761f5b,adjusted_first_available_7d_manual_review_sample_not_T1_baseline,1
4,20731,1751961316941,2025-07-08 10:55:16+0300,bce3e6dc-a61a-4fc5-8d6f-41ff16761f5b,adjusted_first_available_7d_manual_review_sample_not_T1_baseline,1
5,20732,1751961316998,2025-07-08 10:55:16+0300,bce3e6dc-a61a-4fc5-8d6f-41ff16761f5b,adjusted_first_available_7d_manual_review_sample_not_T1_baseline,1
6,20733,1751961317017,2025-07-08 10:55:17+0300,bce3e6dc-a61a-4fc5-8d6f-41ff16761f5b,adjusted_first_available_7d_manual_review_sample_not_T1_baseline,1
7,20734,1751961317306,2025-07-08 10:55:17+0300,bce3e6dc-a61a-4fc5-8d6f-41ff16761f5b,adjusted_first_available_7d_manual_review_sample_not_T1_baseline,1
8,20735,1751961317333,2025-07-08 10:55:17+0300,bce3e6dc-a61a-4fc5-8d6f-41ff16761f5b,adjusted_first_available_7d_manual_review_sample_not_T1_baseline,1
9,20799,1751961320231,2025-07-08 10:55:20+0300,bce3e6dc-a61a-4fc5-8d6f-41ff16761f5b,adjusted_first_available_7d_manual_review_sample_not_T1_baseline,1
10,20800,1751961320299,2025-07-08 10:55:20+0300,bce3e6dc-a61a-4fc5-8d6f-41ff16761f5b,adjusted_first_available_7d_manual_review_sample_not_T1_baseline,1
11,20801,1751961320522,2025-07-08 10:55:20+0300,bce3e6dc-a61a-4fc5-8d6f-41ff16761f5b,adjusted_first_available_7d_manual_review_sample_not_T1_baseline,1
12,20802,1751961320545,2025-07-08 10:55:20+0300,bce3e6dc-a61a-4fc5-8d6f-41ff16761f5b,adjusted_first_available_7d_manual_review_sample_not_T1_baseline,1
13,20803,1751961320725,2025-07-08 10:55:20+0300,bce3e6dc-a61a-4fc5-8d6f-41ff16761f5b,adjusted_first_available_7d_manual_review_sample_not_T1_baseline,1
14,20804,1751961320754,2025-07-08 10:55:20+0300,bce3e6dc-a61a-4fc5-8d6f-41ff16761f5b,adjusted_first_available_7d_manual_review_sample_not_T1_baseline,1
15,20805,1751961320975,2025-07-08 10:55:20+0300,bce3e6dc-a61a-4fc5-8d6f-41ff16761f5b,adjusted_first_available_7d_manual_review_sample_not_T1_baseline,1
16,20806,1751961321005,2025-07-08 10:55:21+0300,bce3e6dc-a61a-4fc5-8d6f-41ff16761f5b,adjusted_first_available_7d_manual_review_sample_not_T1_baseline,1
17,20807,1751961321236,2025-07-08 10:55:21+0300,bce3e6dc-a61a-4fc5-8d6f-41ff16761f5b,adjusted_first_available_7d_manual_review_sample_not_T1_baseline,1
18,20808,1751961321267,2025-07-08 10:55:21+0300,bce3e6dc-a61a-4fc5-8d6f-41ff16761f5b,adjusted_first_available_7d_manual_review_sample_not_T1_baseline,1
19,20809,1751961321528,2025-07-08 10:55:21+0300,bce3e6dc-a61a-4fc5-8d6f-41ff16761f5b,adjusted_first_available_7d_manual_review_sample_not_T1_baseline,1
20,20810,1751961321547,2025-07-08 10:55:21+0300,bce3e6dc-a61a-4fc5-8d6f-41ff16761f5b,adjusted_first_available_7d_manual_review_sample_not_T1_baseline,1
