cluster_k,cluster_label,n_patients,feature_name,feature_mean,feature_median,feature_missing_percent
2,0,72,app_foreground_event_count,1929.962962962963,234.0,25.0
2,0,72,app_use_diversity,2.6371509937065305,2.6872067325474216,25.0
2,0,72,unique_foreground_apps,10.61111111111111,9.5,25.0
2,0,72,gsm_cell_transition_count,12.758620689655173,2.0,19.444444444444446
2,0,72,unique_gsm_cell_count,3.8620689655172415,3.0,19.444444444444446
2,0,72,unique_gsm_lac_count,1.6896551724137931,1.0,19.444444444444446
2,0,72,keyboard_deletion_event_count,7.790697674418604,1.0,40.27777777777778
2,0,72,keyboard_inter_event_interval_iqr_ms,580.0406976744187,420.0,40.27777777777778
2,0,72,keyboard_long_pause_count_2s,9.116279069767442,1.0,40.27777777777778
2,0,72,keyboard_median_inter_event_interval_ms,634.2906976744187,614.5,40.27777777777778
2,0,72,keyboard_typing_burst_count,3.883720930232558,2.0,40.27777777777778
2,0,72,message_distinct_event_count,2.8,2.0,37.5
2,0,72,outgoing_message_count,0.022222222222222223,0.0,37.5
2,0,72,activity_active_hour_count,13.672413793103448,15.0,19.444444444444446
2,0,72,activity_state_diversity,1.6872102363913632,1.7799025435248113,19.444444444444446
2,0,72,activity_still_fraction,0.5066963445070491,0.4560176665439823,19.444444444444446
2,0,72,activity_transition_count,114.32758620689656,87.0,19.444444444444446
2,0,72,activity_unknown_fraction,0.2022271989651334,0.1933925510363098,19.444444444444446
2,0,72,median_unlocked_session_duration_seconds,164.95764705882354,114.0775,29.166666666666668
2,0,72,night_screen_event_count,8.389830508474576,0.0,18.055555555555554
2,0,72,screen_active_hour_count,4.203389830508475,3.0,18.055555555555554
2,0,72,screen_event_count,514.2881355932203,150.0,18.055555555555554
2,0,72,screen_off_event_count,113.05084745762711,32.0,18.055555555555554
2,0,72,screen_on_event_count,147.52542372881356,44.0,18.055555555555554
2,0,72,screen_transition_count,52.152542372881356,35.0,18.055555555555554
2,0,72,screen_unlock_event_count,101.76271186440678,26.0,18.055555555555554
2,0,72,telephony_event_count,513.4137931034483,148.0,19.444444444444446
2,0,72,telephony_mobile_data_enabled_fraction,0.7957774441177012,1.0,19.444444444444446
2,0,72,telephony_network_type_diversity,0.38445578342884484,0.0,19.444444444444446
2,0,72,touch_active_hour_count,3.1346153846153846,2.0,27.77777777777778
2,0,72,touch_app_diversity,1.8775220764031757,1.9699496351758705,27.77777777777778
2,0,72,touch_click_event_count,59.80769230769231,28.0,27.77777777777778
2,0,72,touch_distinct_event_count,158.94230769230768,80.5,27.77777777777778
2,0,72,touch_scroll_direction_change_count,20.895833333333332,12.5,33.33333333333333
2,0,72,touch_scroll_event_count,96.5576923076923,51.5,27.77777777777778
2,0,72,touch_scroll_index_change_median,5.770833333333333,6.0,33.33333333333333
2,0,72,touch_unique_app_count,7.5,6.5,27.77777777777778
2,1,9,app_foreground_event_count,832.2222222222222,526.0,0.0
2,1,9,app_use_diversity,3.416556419324111,3.34496159432781,0.0
2,1,9,unique_foreground_apps,24.333333333333332,23.0,0.0
2,1,9,gsm_cell_transition_count,113.22222222222223,57.0,0.0
2,1,9,unique_gsm_cell_count,42.666666666666664,13.0,0.0
2,1,9,unique_gsm_lac_count,6.333333333333333,5.0,0.0
2,1,9,keyboard_deletion_event_count,90.55555555555556,54.0,0.0
2,1,9,keyboard_inter_event_interval_iqr_ms,660.6666666666666,599.75,0.0
2,1,9,keyboard_long_pause_count_2s,71.77777777777777,51.0,0.0
2,1,9,keyboard_median_inter_event_interval_ms,749.3888888888889,626.0,0.0
2,1,9,keyboard_typing_burst_count,28.0,18.0,0.0
2,1,9,message_distinct_event_count,7.444444444444445,8.0,0.0
2,1,9,outgoing_message_count,0.0,0.0,0.0
2,1,9,activity_active_hour_count,15.11111111111111,16.0,0.0
2,1,9,activity_state_diversity,1.6415483638124648,1.8450494673645863,0.0
2,1,9,activity_still_fraction,0.5304337184077986,0.5144694533762058,0.0
2,1,9,activity_transition_count,134.77777777777777,80.0,0.0
2,1,9,activity_unknown_fraction,0.16840222916181677,0.1767676767676767,0.0
2,1,9,median_unlocked_session_duration_seconds,298.67477777777776,297.817,0.0
2,1,9,night_screen_event_count,9.0,8.0,0.0
2,1,9,screen_active_hour_count,13.666666666666666,16.0,0.0
2,1,9,screen_event_count,296.1111111111111,255.0,0.0
2,1,9,screen_off_event_count,75.44444444444444,62.0,0.0
2,1,9,screen_on_event_count,83.33333333333333,69.0,0.0
2,1,9,screen_transition_count,217.0,202.0,0.0
2,1,9,screen_unlock_event_count,59.55555555555556,37.0,0.0
2,1,9,telephony_event_count,224.44444444444446,187.0,0.0
2,1,9,telephony_mobile_data_enabled_fraction,0.5068513097940411,0.6285714285714286,0.0
2,1,9,telephony_network_type_diversity,0.4336930630619136,0.1510969705171136,0.0
2,1,9,touch_active_hour_count,13.222222222222221,14.0,0.0
2,1,9,touch_app_diversity,2.2778033156453703,2.3229577734857703,0.0
2,1,9,touch_click_event_count,497.6666666666667,413.0,0.0
2,1,9,touch_distinct_event_count,1403.111111111111,1385.0,0.0
2,1,9,touch_scroll_direction_change_count,159.33333333333334,149.0,0.0
2,1,9,touch_scroll_event_count,883.2222222222222,817.0,0.0
2,1,9,touch_scroll_index_change_median,5.555555555555555,6.0,0.0
2,1,9,touch_unique_app_count,16.88888888888889,17.0,0.0
