_id,timestamp,device_id,data,sample_index,local_datetime
15297751,1736320047852.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""label"": """", ""accuracy"": ""3"", ""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047852, ""double_values_0"": -0.441596120595932, ""double_values_1"": 4.16648530960083, ""double_values_2"": 9.108673095703123}",1,2025-01-08 09:07:27+0200
15297752,1736320047961.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""label"": """", ""accuracy"": ""3"", ""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047961, ""double_values_0"": -0.25021323561668396, ""double_values_1"": 4.1129608154296875, ""double_values_2"": 8.97921371459961}",2,2025-01-08 09:07:27+0200
15297753,1736320048161.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""label"": """", ""accuracy"": ""3"", ""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320048161, ""double_values_0"": -0.22931663691997528, ""double_values_1"": 4.207618236541748, ""double_values_2"": 8.546121597290039}",3,2025-01-08 09:07:28+0200
15297754,1736320048363.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""label"": """", ""accuracy"": ""3"", ""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320048363, ""double_values_0"": -0.27223989367485046, ""double_values_1"": 4.076837062835693, ""double_values_2"": 9.016142845153809}",4,2025-01-08 09:07:28+0200
15297755,1736320048568.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""label"": """", ""accuracy"": ""3"", ""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320048568, ""double_values_0"": -0.08782889693975449, ""double_values_1"": 4.135399341583252, ""double_values_2"": 8.921475410461426}",5,2025-01-08 09:07:28+0200
15297756,1736320048762.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""label"": """", ""accuracy"": ""3"", ""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320048762, ""double_values_0"": -0.11932700872421265, ""double_values_1"": 4.171063423156738, ""double_values_2"": 8.95118236541748}",6,2025-01-08 09:07:28+0200
15297757,1736320048962.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""label"": """", ""accuracy"": ""3"", ""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320048962, ""double_values_0"": -0.19401653110980988, ""double_values_1"": 4.174472808837891, ""double_values_2"": 8.99437427520752}",7,2025-01-08 09:07:28+0200
15297758,1736320049161.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""label"": """", ""accuracy"": ""3"", ""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320049161, ""double_values_0"": -0.14346057176589966, ""double_values_1"": 4.16524076461792, ""double_values_2"": 8.899065017700195}",8,2025-01-08 09:07:29+0200
15297759,1736320049362.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""label"": """", ""accuracy"": ""3"", ""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320049362, ""double_values_0"": -0.08659349381923676, ""double_values_1"": 4.218459129333496, ""double_values_2"": 8.88503646850586}",9,2025-01-08 09:07:29+0200
15297760,1736320049562.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""label"": """", ""accuracy"": ""3"", ""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320049562, ""double_values_0"": -0.17647181451320648, ""double_values_1"": 4.232316493988037, ""double_values_2"": 8.86180305480957}",10,2025-01-08 09:07:29+0200
15297761,1736320049769.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""label"": """", ""accuracy"": ""3"", ""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320049769, ""double_values_0"": -0.03224511072039604, ""double_values_1"": 4.151373386383057, ""double_values_2"": 8.79005241394043}",11,2025-01-08 09:07:29+0200
15297762,1736320049962.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""label"": """", ""accuracy"": ""3"", ""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320049962, ""double_values_0"": -0.1490725725889206, ""double_values_1"": 4.220920085906982, ""double_values_2"": 8.790081977844238}",12,2025-01-08 09:07:29+0200
15297763,1736320050162.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""label"": """", ""accuracy"": ""3"", ""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320050162, ""double_values_0"": -0.13926592469215393, ""double_values_1"": 4.195321083068848, ""double_values_2"": 8.80846881866455}",13,2025-01-08 09:07:30+0200
15297764,1736320050362.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""label"": """", ""accuracy"": ""3"", ""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320050362, ""double_values_0"": -0.13714943826198578, ""double_values_1"": 4.1537580490112305, ""double_values_2"": 8.859427452087402}",14,2025-01-08 09:07:30+0200
15297765,1736320050562.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""label"": """", ""accuracy"": ""3"", ""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320050562, ""double_values_0"": -0.16373465955257416, ""double_values_1"": 4.209514141082764, ""double_values_2"": 8.90078067779541}",15,2025-01-08 09:07:30+0200
15297766,1736320050627.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""label"": """", ""accuracy"": ""3"", ""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320050627, ""double_values_0"": -0.1400512307882309, ""double_values_1"": 4.259524345397949, ""double_values_2"": 8.674642562866211}",16,2025-01-08 09:07:30+0200
15297767,1736320050638.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""label"": """", ""accuracy"": ""3"", ""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320050638, ""double_values_0"": -0.07907569408416748, ""double_values_1"": 4.246959686279297, ""double_values_2"": 8.746133804321289}",17,2025-01-08 09:07:30+0200
15297768,1736320050658.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""label"": """", ""accuracy"": ""3"", ""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320050658, ""double_values_0"": -0.08055052161216736, ""double_values_1"": 4.228591442108154, ""double_values_2"": 8.893588066101074}",18,2025-01-08 09:07:30+0200
15297769,1736320050678.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""label"": """", ""accuracy"": ""3"", ""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320050678, ""double_values_0"": -0.01523669995367527, ""double_values_1"": 4.205013275146484, ""double_values_2"": 9.010405540466309}",19,2025-01-08 09:07:30+0200
15297770,1736320050698.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""label"": """", ""accuracy"": ""3"", ""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320050698, ""double_values_0"": -0.12972743809223175, ""double_values_1"": 4.195800304412842, ""double_values_2"": 8.957504272460938}",20,2025-01-08 09:07:30+0200
