Subject_ID_D,Subject_ID_N,global_T1,T1_date_iso,source_table,feature_name,feature_value,feature_status,window_start_local,window_end_local,device_ids_used,protocol_variant
041,15,119.4,2025-01-08,accelerometer,accelerometer_total_rows_loaded,711764.0,calculated,2025-01-08 09:07:27+0200,2025-01-09 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,accelerometer_special_phase3_24h_streaming_sensor_metadata_anchor
041,15,119.4,2025-01-08,accelerometer,accelerometer_exact_duplicate_rows_removed,361004.0,calculated,2025-01-08 09:07:27+0200,2025-01-09 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,accelerometer_special_phase3_24h_streaming_sensor_metadata_anchor
041,15,119.4,2025-01-08,accelerometer,accelerometer_valid_signal_minutes,1435.0,calculated,2025-01-08 09:07:27+0200,2025-01-09 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,accelerometer_special_phase3_24h_streaming_sensor_metadata_anchor
041,15,119.4,2025-01-08,accelerometer,accelerometer_valid_chunk_count,287.0,calculated,2025-01-08 09:07:27+0200,2025-01-09 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,accelerometer_special_phase3_24h_streaming_sensor_metadata_anchor
041,15,119.4,2025-01-08,accelerometer,accelerometer_median_sampling_interval_ms,200.0,calculated,2025-01-08 09:07:27+0200,2025-01-09 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,accelerometer_special_phase3_24h_streaming_sensor_metadata_anchor
041,15,119.4,2025-01-08,accelerometer,accelerometer_gap_burden_fraction,0.0022398257839721255,calculated,2025-01-08 09:07:27+0200,2025-01-09 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,accelerometer_special_phase3_24h_streaming_sensor_metadata_anchor
041,15,119.4,2025-01-08,accelerometer,accelerometer_dynamic_magnitude_mean,0.1046220106318745,calculated,2025-01-08 09:07:27+0200,2025-01-09 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,accelerometer_special_phase3_24h_streaming_sensor_metadata_anchor
041,15,119.4,2025-01-08,accelerometer,accelerometer_dynamic_magnitude_sd,0.19947496979156346,calculated,2025-01-08 09:07:27+0200,2025-01-09 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,accelerometer_special_phase3_24h_streaming_sensor_metadata_anchor
041,15,119.4,2025-01-08,accelerometer,accelerometer_still_phone_minutes,1220.0,calculated,2025-01-08 09:07:27+0200,2025-01-09 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,accelerometer_special_phase3_24h_streaming_sensor_metadata_anchor
041,15,119.4,2025-01-08,accelerometer,accelerometer_stillness_fraction,0.8501742160278746,calculated,2025-01-08 09:07:27+0200,2025-01-09 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,accelerometer_special_phase3_24h_streaming_sensor_metadata_anchor
041,15,119.4,2025-01-08,accelerometer,accelerometer_phone_handling_minutes,95.0,calculated,2025-01-08 09:07:27+0200,2025-01-09 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,accelerometer_special_phase3_24h_streaming_sensor_metadata_anchor
041,15,119.4,2025-01-08,accelerometer,accelerometer_walking_like_minutes,0.0,calculated,2025-01-08 09:07:27+0200,2025-01-09 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,accelerometer_special_phase3_24h_streaming_sensor_metadata_anchor
041,15,119.4,2025-01-08,accelerometer,accelerometer_shaking_like_minutes,0.0,calculated,2025-01-08 09:07:27+0200,2025-01-09 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,accelerometer_special_phase3_24h_streaming_sensor_metadata_anchor
041,15,119.4,2025-01-08,accelerometer,accelerometer_high_motion_chunk_fraction,0.031759321261451305,calculated,2025-01-08 09:07:27+0200,2025-01-09 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,accelerometer_special_phase3_24h_streaming_sensor_metadata_anchor
041,15,119.4,2025-01-08,accelerometer,accelerometer_tremor_band_power_mean,0.0034822885707146973,calculated,2025-01-08 09:07:27+0200,2025-01-09 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,accelerometer_special_phase3_24h_streaming_sensor_metadata_anchor
041,15,119.4,2025-01-08,accelerometer,accelerometer_day_motion_minutes,95.0,calculated,2025-01-08 09:07:27+0200,2025-01-09 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,accelerometer_special_phase3_24h_streaming_sensor_metadata_anchor
041,15,119.4,2025-01-08,accelerometer,accelerometer_night_motion_minutes,0.0,calculated,2025-01-08 09:07:27+0200,2025-01-09 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,accelerometer_special_phase3_24h_streaming_sensor_metadata_anchor
041,15,119.4,2025-01-08,accelerometer,accelerometer_day_night_motion_ratio,,insufficient_data_feature_missing,2025-01-08 09:07:27+0200,2025-01-09 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,accelerometer_special_phase3_24h_streaming_sensor_metadata_anchor
041,15,119.4,2025-01-08,accelerometer,accelerometer_hourly_motion_entropy,2.465069461815837,calculated,2025-01-08 09:07:27+0200,2025-01-09 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,accelerometer_special_phase3_24h_streaming_sensor_metadata_anchor
