Subject_ID_D,applications_foreground__early_n_rows,applications_foreground__late_n_rows,applications_foreground__early_has_data,applications_foreground__late_has_data,aware_log__early_n_rows,aware_log__late_n_rows,aware_log__early_has_data,aware_log__late_has_data,battery__early_n_rows,battery__late_n_rows,battery__early_has_data,battery__late_has_data,calls__early_n_rows,calls__late_n_rows,calls__early_has_data,calls__late_has_data,gsm__early_n_rows,gsm__late_n_rows,gsm__early_has_data,gsm__late_has_data,gsm_neighbor__early_n_rows,gsm_neighbor__late_n_rows,gsm_neighbor__early_has_data,gsm_neighbor__late_has_data,keyboard__early_n_rows,keyboard__late_n_rows,keyboard__early_has_data,keyboard__late_has_data,locations__early_n_rows,locations__late_n_rows,locations__early_has_data,locations__late_has_data,messages__early_n_rows,messages__late_n_rows,messages__early_has_data,messages__late_has_data,plugin_google_activity_recognition__early_n_rows,plugin_google_activity_recognition__late_n_rows,plugin_google_activity_recognition__early_has_data,plugin_google_activity_recognition__late_has_data,screen__early_n_rows,screen__late_n_rows,screen__early_has_data,screen__late_has_data,telephony__early_n_rows,telephony__late_n_rows,telephony__early_has_data,telephony__late_has_data,touch__early_n_rows,touch__late_n_rows,touch__early_has_data,touch__late_has_data,wifi__early_n_rows,wifi__late_n_rows,wifi__early_has_data,wifi__late_has_data
001,1584,0,True,False,6577,0,True,False,0,0,False,False,0,0,False,False,270,0,True,False,492,0,True,False,8569,0,True,False,0,0,False,False,246,0,True,False,284,0,True,False,220,0,True,False,297,0,True,False,2970,0,True,False,0,0,False,False
024,386,1,True,True,9375,68897,True,True,0,0,False,False,0,0,False,False,779,5,True,True,6320,5,True,True,205,0,True,False,0,0,False,False,25,0,True,False,597,476,True,True,428,20,True,True,779,5,True,True,1521,0,True,False,0,0,False,False
030,18975,0,True,False,150201,0,True,False,0,0,False,False,0,0,False,False,3900,0,True,False,0,0,False,False,1950,0,True,False,0,0,False,False,0,0,False,False,1508,0,True,False,4725,0,True,False,3952,0,True,False,33675,0,True,False,0,0,False,False
044,0,762,False,True,0,0,False,False,0,0,False,False,0,0,False,False,0,0,False,False,0,0,False,False,0,50,False,True,0,3,False,True,0,0,False,False,0,0,False,False,0,12,False,True,0,0,False,False,0,0,False,False,0,0,False,False
062,706,0,True,False,8106,0,True,False,0,0,False,False,0,0,False,False,398,0,True,False,0,0,False,False,2948,0,True,False,0,0,False,False,25,0,True,False,2443,0,True,False,610,0,True,False,398,0,True,False,2334,0,True,False,0,0,False,False
074,0,0,False,False,0,0,False,False,0,0,False,False,0,0,False,False,0,0,False,False,0,0,False,False,0,0,False,False,0,0,False,False,0,0,False,False,0,0,False,False,0,0,False,False,0,0,False,False,0,0,False,False,0,0,False,False
077,67,0,True,False,6697,6728,True,True,0,0,False,False,0,0,False,False,338,0,True,False,0,0,False,False,221,1,True,True,0,0,False,False,0,0,False,False,1835,1697,True,True,91,0,True,False,338,0,True,False,2613,0,True,False,0,0,False,False
087,1340,0,True,False,10201,0,True,False,0,0,False,False,0,0,False,False,465,0,True,False,78,0,True,False,261,0,True,False,0,0,False,False,0,0,False,False,878,0,True,False,875,0,True,False,465,0,True,False,1160,0,True,False,0,0,False,False
093,354,0,True,False,25744,0,True,False,0,0,False,False,0,0,False,False,586,0,True,False,8768,0,True,False,81,0,True,False,0,0,False,False,23,0,True,False,1404,0,True,False,211,0,True,False,586,0,True,False,953,0,True,False,0,0,False,False
095,2698,0,True,False,55556,0,True,False,0,0,False,False,0,0,False,False,1482,0,True,False,212,0,True,False,418,0,True,False,0,0,False,False,0,0,False,False,1379,0,True,False,1368,0,True,False,1482,0,True,False,2394,0,True,False,0,0,False,False
