_id,timestamp,device_id,data,sample_index,local_datetime
2001307,1756674588339.0,6faf770c-e0bf-4100-9b63-c6167630c854,"{""device_id"": ""6faf770c-e0bf-4100-9b63-c6167630c854"", ""timestamp"": 1756674588339, ""package_name"": ""com.samsung.android.app.dressroom"", ""is_system_app"": ""1"", ""application_name"": ""u05D8u05E4u05D8 u05D5u05E1u05D2u05E0u05D5u05DF""}",1,2025-09-01 00:09:48+0300
2001308,1756674588477.0,6faf770c-e0bf-4100-9b63-c6167630c854,"{""device_id"": ""6faf770c-e0bf-4100-9b63-c6167630c854"", ""timestamp"": 1756674588477, ""package_name"": ""android"", ""is_system_app"": ""1"", ""application_name"": ""u200Fu05DEu05E2u05E8u05DBu05EA Android""}",2,2025-09-01 00:09:48+0300
2001309,1756676143258.0,6faf770c-e0bf-4100-9b63-c6167630c854,"{""device_id"": ""6faf770c-e0bf-4100-9b63-c6167630c854"", ""timestamp"": 1756676143258, ""package_name"": ""com.google.android.apps.photos"", ""is_system_app"": ""0"", ""application_name"": """"}",3,2025-09-01 00:35:43+0300
2001310,1756701838501.0,6faf770c-e0bf-4100-9b63-c6167630c854,"{""device_id"": ""6faf770c-e0bf-4100-9b63-c6167630c854"", ""timestamp"": 1756701838501, ""package_name"": ""android"", ""is_system_app"": ""1"", ""application_name"": ""u200Fu05DEu05E2u05E8u05DBu05EA Android""}",4,2025-09-01 07:43:58+0300
2001311,1756701838929.0,6faf770c-e0bf-4100-9b63-c6167630c854,"{""device_id"": ""6faf770c-e0bf-4100-9b63-c6167630c854"", ""timestamp"": 1756701838929, ""package_name"": ""com.samsung.android.app.dressroom"", ""is_system_app"": ""1"", ""application_name"": ""u05D8u05E4u05D8 u05D5u05E1u05D2u05E0u05D5u05DF""}",5,2025-09-01 07:43:58+0300
2001312,1756701839771.0,6faf770c-e0bf-4100-9b63-c6167630c854,"{""device_id"": ""6faf770c-e0bf-4100-9b63-c6167630c854"", ""timestamp"": 1756701839771, ""package_name"": ""android"", ""is_system_app"": ""1"", ""application_name"": ""u200Fu05DEu05E2u05E8u05DBu05EA Android""}",6,2025-09-01 07:43:59+0300
2001313,1756701959955.0,6faf770c-e0bf-4100-9b63-c6167630c854,"{""device_id"": ""6faf770c-e0bf-4100-9b63-c6167630c854"", ""timestamp"": 1756701959955, ""package_name"": ""com.google.android.apps.photos"", ""is_system_app"": ""0"", ""application_name"": """"}",7,2025-09-01 07:45:59+0300
2001314,1756702920841.0,6faf770c-e0bf-4100-9b63-c6167630c854,"{""device_id"": ""6faf770c-e0bf-4100-9b63-c6167630c854"", ""timestamp"": 1756702920841, ""package_name"": ""com.sec.android.app.clockpackage"", ""is_system_app"": ""1"", ""application_name"": ""u05E9u05E2u05D5u05DF""}",8,2025-09-01 08:02:00+0300
2001315,1756702990783.0,6faf770c-e0bf-4100-9b63-c6167630c854,"{""device_id"": ""6faf770c-e0bf-4100-9b63-c6167630c854"", ""timestamp"": 1756702990783, ""package_name"": ""android"", ""is_system_app"": ""1"", ""application_name"": ""u200Fu05DEu05E2u05E8u05DBu05EA Android""}",9,2025-09-01 08:03:10+0300
2001316,1756703117413.0,6faf770c-e0bf-4100-9b63-c6167630c854,"{""device_id"": ""6faf770c-e0bf-4100-9b63-c6167630c854"", ""timestamp"": 1756703117413, ""package_name"": ""com.google.android.apps.photos"", ""is_system_app"": ""0"", ""application_name"": """"}",10,2025-09-01 08:05:17+0300
