device_id,n_rows,Subject_ID_D
b06fd13f-c1f7-47f4-811d-d29f52818e35,6142,061
8551b6d6-e487-47f8-a69a-fa2cfb34230b,2202,020
7f550bdd-1e0f-4a62-b6aa-b619967e221d,2191,091
8b477eaf-009e-476d-b7c9-d8ac27800d9a,2142,068
1abb2d18-29ea-492a-808b-b01e865ebaa5,1695,007
72e21d84-c3cb-401a-8beb-4532f39f0688,1151,039
dffdd7f7-4fad-4c26-b499-70586d6d0d09,743,004
b9efc1b2-cc84-4b53-90f4-88ff9ed9068e,682,075
5bfa065e-3922-4e33-ae12-890a438ef2e3,659,032
ea530d49-d351-4456-8892-510264486b17,637,024
c7fce041-6004-4299-b7d5-8947b4cb54cb,533,032
d9413e58-1910-4485-9dd4-43f188b3f155,485,089
71a5a99f-71a0-41a7-8893-3a100b37adc3,469,057
b266b238-3e48-4914-b45d-a3913c84d3dc,453,073
fdce7e53-e549-45b0-a477-8c300329c656,450,045
7ad2f17f-8c64-4a0e-9fb5-ddf1db3eec34,435,014
80aa7075-c1e6-494d-980c-141c09cf13d3,425,095
45790f16-2b97-414d-b9e7-cb942ef830c3,407,035
ce1b6ec7-2b75-4d73-b3c8-3d06f049d22a,402,006
c3b613d0-daa4-4d16-b116-1dcf30024a39,398,077
c33dd240-956e-4ab5-a321-1deb5186038f,331,014
7f0e6ddf-c0aa-44f4-ba8c-ab9cfbf3da68,295,019
35b5221b-88c2-463e-a891-40f38f79768d,269,072
cc310b2b-5603-4c33-9c13-e5bde80a71d7,232,NOT_MAPPED
df5229e7-99c0-420f-aa89-fc90c888f194,232,038
064fd2b6-f0ed-4a58-bb0e-b9d82367e72c,225,060
4084251f-4b8f-404e-bacb-7cb73892dc53,204,021
87beff6c-301b-44de-9347-19a13b4178bc,196,022
911357f0-0c89-4fe2-babb-75000476002f,170,015
dba6b322-c24d-4f1e-a6f3-f9556c60535f,163,039
4e225d42-68d9-4721-aab4-cf8355c071c9,135,p001
26b25b93-8dcc-4a4e-8ca2-0d920e37acba,110,007
15473e07-1dee-4682-8129-68f4c5d38cfe,104,061
b8632b38-8389-4863-8f7a-44e4e0f78b26,98,NOT_MAPPED
a3971f73-22b8-4ede-af92-3a0c1f9b537f,94,NOT_MAPPED
bbba8ec0-3c8c-48e1-9128-8d079abc21aa,85,NOT_MAPPED
1f17227b-a259-4caa-bf40-4eccf742447e,68,002
9aa9b24a-4980-475a-91a1-fc141647d394,65,039
c11000fb-a64c-4122-a73a-f929697c66cb,53,015
