_id,timestamp,device_id,data,sample_index,local_datetime
16,1736320047906.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047906, ""sensor_name"": ""gyroscope-lsm6dsm"", ""sensor_type"": ""4"", ""sensor_vendor"": ""st"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 1.7453292457503267e-05, ""double_sensor_maximum_range"": 34.906585693359375, ""double_sensor_minimum_delay"": 2000}",1,2025-01-08 09:07:27+0200
30,1736320047906.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047906, ""sensor_name"": ""gyroscope-lsm6dsm"", ""sensor_type"": ""4"", ""sensor_vendor"": ""st"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 1.7453292457503267e-05, ""double_sensor_maximum_range"": 34.906585693359375, ""double_sensor_minimum_delay"": 2000}",2,2025-01-08 09:07:27+0200
537,1736320047906.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047906, ""sensor_name"": ""gyroscope-lsm6dsm"", ""sensor_type"": ""4"", ""sensor_vendor"": ""st"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 1.7453292457503267e-05, ""double_sensor_maximum_range"": 34.906585693359375, ""double_sensor_minimum_delay"": 2000}",3,2025-01-08 09:07:27+0200
588,1736320047906.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047906, ""sensor_name"": ""gyroscope-lsm6dsm"", ""sensor_type"": ""4"", ""sensor_vendor"": ""st"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 1.7453292457503267e-05, ""double_sensor_maximum_range"": 34.906585693359375, ""double_sensor_minimum_delay"": 2000}",4,2025-01-08 09:07:27+0200
633,1736320047906.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047906, ""sensor_name"": ""gyroscope-lsm6dsm"", ""sensor_type"": ""4"", ""sensor_vendor"": ""st"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 1.7453292457503267e-05, ""double_sensor_maximum_range"": 34.906585693359375, ""double_sensor_minimum_delay"": 2000}",5,2025-01-08 09:07:27+0200
678,1736320047906.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047906, ""sensor_name"": ""gyroscope-lsm6dsm"", ""sensor_type"": ""4"", ""sensor_vendor"": ""st"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 1.7453292457503267e-05, ""double_sensor_maximum_range"": 34.906585693359375, ""double_sensor_minimum_delay"": 2000}",6,2025-01-08 09:07:27+0200
726,1736320047906.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047906, ""sensor_name"": ""gyroscope-lsm6dsm"", ""sensor_type"": ""4"", ""sensor_vendor"": ""st"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 1.7453292457503267e-05, ""double_sensor_maximum_range"": 34.906585693359375, ""double_sensor_minimum_delay"": 2000}",7,2025-01-08 09:07:27+0200
771,1736320047906.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047906, ""sensor_name"": ""gyroscope-lsm6dsm"", ""sensor_type"": ""4"", ""sensor_vendor"": ""st"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 1.7453292457503267e-05, ""double_sensor_maximum_range"": 34.906585693359375, ""double_sensor_minimum_delay"": 2000}",8,2025-01-08 09:07:27+0200
821,1736320047906.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047906, ""sensor_name"": ""gyroscope-lsm6dsm"", ""sensor_type"": ""4"", ""sensor_vendor"": ""st"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 1.7453292457503267e-05, ""double_sensor_maximum_range"": 34.906585693359375, ""double_sensor_minimum_delay"": 2000}",9,2025-01-08 09:07:27+0200
866,1736320047906.0,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,"{""device_id"": ""d74f7acf-f82f-491d-90b9-d7321e6d4bcf"", ""timestamp"": 1736320047906, ""sensor_name"": ""gyroscope-lsm6dsm"", ""sensor_type"": ""4"", ""sensor_vendor"": ""st"", ""sensor_version"": ""1"", ""double_sensor_power_ma"": 6.099999904632568, ""double_sensor_resolution"": 1.7453292457503267e-05, ""double_sensor_maximum_range"": 34.906585693359375, ""double_sensor_minimum_delay"": 2000}",10,2025-01-08 09:07:27+0200
