sample_index,_id,timestamp,local_datetime,device_id,sample_context,sensor_name,sensor_type,sensor_vendor,sensor_version,double_sensor_power_ma,double_sensor_resolution,double_sensor_maximum_range,double_sensor_minimum_delay
1,16,1736320047906,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,gyroscope-lsm6dsm,4,st,1,6.099999904632568,1.7453292457503267e-05,34.906585693359375,2000
2,30,1736320047906,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,gyroscope-lsm6dsm,4,st,1,6.099999904632568,1.7453292457503267e-05,34.906585693359375,2000
3,537,1736320047906,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,gyroscope-lsm6dsm,4,st,1,6.099999904632568,1.7453292457503267e-05,34.906585693359375,2000
4,588,1736320047906,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,gyroscope-lsm6dsm,4,st,1,6.099999904632568,1.7453292457503267e-05,34.906585693359375,2000
5,633,1736320047906,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,gyroscope-lsm6dsm,4,st,1,6.099999904632568,1.7453292457503267e-05,34.906585693359375,2000
6,678,1736320047906,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,gyroscope-lsm6dsm,4,st,1,6.099999904632568,1.7453292457503267e-05,34.906585693359375,2000
7,726,1736320047906,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,gyroscope-lsm6dsm,4,st,1,6.099999904632568,1.7453292457503267e-05,34.906585693359375,2000
8,771,1736320047906,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,gyroscope-lsm6dsm,4,st,1,6.099999904632568,1.7453292457503267e-05,34.906585693359375,2000
9,821,1736320047906,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,gyroscope-lsm6dsm,4,st,1,6.099999904632568,1.7453292457503267e-05,34.906585693359375,2000
10,866,1736320047906,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,gyroscope-lsm6dsm,4,st,1,6.099999904632568,1.7453292457503267e-05,34.906585693359375,2000
11,921,1736320047906,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,gyroscope-lsm6dsm,4,st,1,6.099999904632568,1.7453292457503267e-05,34.906585693359375,2000
12,971,1736320047906,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,gyroscope-lsm6dsm,4,st,1,6.099999904632568,1.7453292457503267e-05,34.906585693359375,2000
13,1019,1736320047906,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,gyroscope-lsm6dsm,4,st,1,6.099999904632568,1.7453292457503267e-05,34.906585693359375,2000
14,1068,1736320047906,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,gyroscope-lsm6dsm,4,st,1,6.099999904632568,1.7453292457503267e-05,34.906585693359375,2000
15,1124,1736320047906,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,gyroscope-lsm6dsm,4,st,1,6.099999904632568,1.7453292457503267e-05,34.906585693359375,2000
16,1175,1736320047906,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,gyroscope-lsm6dsm,4,st,1,6.099999904632568,1.7453292457503267e-05,34.906585693359375,2000
17,1224,1736320047906,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,gyroscope-lsm6dsm,4,st,1,6.099999904632568,1.7453292457503267e-05,34.906585693359375,2000
18,1281,1736320047906,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,gyroscope-lsm6dsm,4,st,1,6.099999904632568,1.7453292457503267e-05,34.906585693359375,2000
19,1336,1736320047906,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,gyroscope-lsm6dsm,4,st,1,6.099999904632568,1.7453292457503267e-05,34.906585693359375,2000
20,1391,1736320047906,2025-01-08 09:07:27+0200,d74f7acf-f82f-491d-90b9-d7321e6d4bcf,phase2a_t1_ranked_24h_t1_week_review_sample,gyroscope-lsm6dsm,4,st,1,6.099999904632568,1.7453292457503267e-05,34.906585693359375,2000
