analysis_scope,repeat,outcome,model,n_predictions,rmse,mae,r2
repeat,1,Global,mean_baseline,61,5.783454388163738,4.316203161592507,-0.016016174455089294
repeat,1,Global,t1_primary_10pct_delta_ridge,61,5.844360612913623,4.394207939926719,-0.037528421981614324
repeat,2,Global,mean_baseline,61,5.886831035073317,4.371096102375377,-0.0526624557891775
repeat,2,Global,t1_primary_10pct_delta_ridge,61,5.892933261360704,4.381847162813382,-0.05484594425038192
repeat,3,Global,mean_baseline,61,5.793321693538044,4.331238150998105,-0.019486036387545758
repeat,3,Global,t1_primary_10pct_delta_ridge,61,6.227728514806554,4.695132264584569,-0.17810862731184907
repeat,4,Global,mean_baseline,61,5.834198189250728,4.334882764581243,-0.03392336162461507
repeat,4,Global,t1_primary_10pct_delta_ridge,61,5.84189589255909,4.349316329940336,-0.036653500543144535
repeat,5,Global,mean_baseline,61,5.915985776913425,4.382941619270659,-0.06311497221976903
repeat,5,Global,t1_primary_10pct_delta_ridge,61,5.923222806916066,4.394429676216677,-0.06571758187881449
repeat,1,Global,working_10pct_delta_ridge,61,5.881190652492975,4.448554451433758,-0.050646235341568424
repeat,2,Global,working_10pct_delta_ridge,61,5.924689188530264,4.399964795037408,-0.06624531556695801
repeat,3,Global,working_10pct_delta_ridge,61,5.983379137626763,4.56920566848859,-0.08747438917186523
repeat,4,Global,working_10pct_delta_ridge,61,5.840794176403348,4.351501210080116,-0.03626253492615361
repeat,5,Global,working_10pct_delta_ridge,61,5.934028339537852,4.407418455421414,-0.0696094327417085
repeat,1,Memory,mean_baseline,61,10.760036061075434,7.997891574662652,-0.01275558235940566
repeat,1,Memory,t1_primary_10pct_delta_ridge,61,10.897240421897466,8.116869177001263,-0.038748135941272244
repeat,2,Memory,mean_baseline,61,10.745455433062896,7.93169538307126,-0.010012727704328483
repeat,2,Memory,t1_primary_10pct_delta_ridge,61,10.774147273070868,7.957236335552828,-0.015413673785703796
repeat,3,Memory,mean_baseline,61,10.84711683605549,8.06551731348277,-0.02921433895435044
repeat,3,Memory,t1_primary_10pct_delta_ridge,61,10.882476571754978,8.09416680170706,-0.035935399417365455
repeat,4,Memory,mean_baseline,61,10.877675610509208,7.988224183115869,-0.035021565399801835
repeat,4,Memory,t1_primary_10pct_delta_ridge,61,10.905723901556879,8.009213035425807,-0.04036609213580289
repeat,5,Memory,mean_baseline,61,11.068405959148278,8.148076279692203,-0.07163613924385825
repeat,5,Memory,t1_primary_10pct_delta_ridge,61,11.430869116775938,8.462619647330847,-0.1429722761319001
repeat,1,Memory,working_10pct_delta_ridge,61,10.82756090164659,8.05804233118685,-0.025506606289545264
repeat,2,Memory,working_10pct_delta_ridge,61,10.780862293557991,7.963937870587441,-0.016679787619576114
repeat,3,Memory,working_10pct_delta_ridge,61,10.910912111373806,8.103388199369775,-0.04135619999798257
repeat,4,Memory,working_10pct_delta_ridge,61,10.907189096696118,8.011128855630671,-0.04064565940767961
repeat,5,Memory,working_10pct_delta_ridge,61,11.160143182623068,8.244446471279822,-0.08947363574290867
repeat,1,Memory,domain_group_10pct_delta_ridge,61,10.820375437722564,8.061164029574527,-0.024145949768308528
repeat,2,Memory,domain_group_10pct_delta_ridge,61,10.888764472934017,8.064909901236716,-0.03713287339900728
repeat,3,Memory,domain_group_10pct_delta_ridge,61,10.859119723563271,8.074832052748214,-0.031493355402980594
repeat,4,Memory,domain_group_10pct_delta_ridge,61,10.948848685212834,8.051588373697864,-0.048610252647203867
repeat,5,Memory,domain_group_10pct_delta_ridge,61,11.194084962252377,8.260710584301828,-0.09611063059030611
repeat,1,Executive function,mean_baseline,61,9.68549513532178,7.577369800379168,-0.004883793212568266
repeat,1,Executive function,t1_primary_10pct_delta_ridge,61,9.866020977599248,7.7143927717129,-0.04269251606136426
repeat,2,Executive function,mean_baseline,61,9.815311461122803,7.654662233745956,-0.032001569618719694
repeat,2,Executive function,t1_primary_10pct_delta_ridge,61,11.068107556182413,8.199138399460038,-0.31225709316602357
repeat,3,Executive function,mean_baseline,61,9.720591928281046,7.556743476078957,-0.01217967177215673
