analysis_scope,repeat,outcome,model,n_predictions,rmse,mae,r2
repeat,1,Global,mean_baseline_T2,61,8.211195276870416,6.423446386751422,-0.04480080330581382
repeat,1,Global,t1_primary_10pct_independent_t2_ridge,61,9.683779779629196,6.997372561466199,-0.4531503330900808
repeat,2,Global,mean_baseline_T2,61,8.164709069686594,6.470303613248575,-0.03300438557824825
repeat,2,Global,t1_primary_10pct_independent_t2_ridge,61,8.205588521403735,6.504781222038894,-0.043374471946618254
repeat,3,Global,mean_baseline_T2,61,8.19469613988663,6.393618266978924,-0.04060628786127474
repeat,3,Global,t1_primary_10pct_independent_t2_ridge,61,8.223589721581867,6.4173224128578905,-0.047957347238830605
repeat,4,Global,mean_baseline_T2,61,8.1647512870038,6.363903061224489,-0.03301506833159462
repeat,4,Global,t1_primary_10pct_independent_t2_ridge,61,8.176867446423635,6.373976711084027,-0.03608324801243623
repeat,5,Global,mean_baseline_T2,61,8.086309933032759,6.2960793743727015,-0.013261409692950643
repeat,5,Global,t1_primary_10pct_independent_t2_ridge,61,9.479855629121277,6.939276663630074,-0.3925929222656961
pooled,pooled,Global,mean_baseline_T2,305,8.164445098159321,6.389470140515222,-0.032937590953976414
pooled,pooled,Global,t1_primary_10pct_independent_t2_ridge,305,8.780245163971447,6.646545914215417,-0.19463166451073244
repeat,1,Global,working_10pct_independent_t2_ridge,61,8.389532097077637,6.5638730334863595,-0.09067715494774586
repeat,2,Global,working_10pct_independent_t2_ridge,61,8.221110103205449,6.515436519410928,-0.04732547171432677
repeat,3,Global,working_10pct_independent_t2_ridge,61,8.241135012253741,6.427813357203518,-0.052433818272691335
repeat,4,Global,working_10pct_independent_t2_ridge,61,8.1771730406503,6.368178330574963,-0.03616069257847698
repeat,5,Global,working_10pct_independent_t2_ridge,61,9.559460401307506,6.99474125004626,-0.41607903727596307
pooled,pooled,Global,working_10pct_independent_t2_ridge,305,8.533892998251401,6.574008498144406,-0.12853523495784103
repeat,1,Memory,mean_baseline_T2,61,12.304841566732858,10.222710354633657,-0.02957122363204534
repeat,1,Memory,Memory_domain_independent_t2_ridge,61,12.477615985922109,10.34432593616096,-0.05868698530508065
repeat,2,Memory,mean_baseline_T2,61,12.248237483937173,10.123791401806622,-0.02012065233762006
repeat,2,Memory,Memory_domain_independent_t2_ridge,61,12.261243117154866,10.13234464834841,-0.022288206473193295
repeat,3,Memory,mean_baseline_T2,61,12.25600329329425,10.155145951823352,-0.021414646506087376
repeat,3,Memory,Memory_domain_independent_t2_ridge,61,12.282959863891815,10.201092153311139,-0.02591270596855977
repeat,4,Memory,mean_baseline_T2,61,12.493561179026837,10.29346841195494,-0.061394514461965644
repeat,4,Memory,Memory_domain_independent_t2_ridge,61,12.499148821369797,10.297462058043903,-0.062344126677950085
repeat,5,Memory,mean_baseline_T2,61,12.202149340111859,10.081641714062673,-0.012457996940520966
repeat,5,Memory,Memory_domain_independent_t2_ridge,61,12.304387507407899,10.159105418234248,-0.029495240891928454
pooled,pooled,Memory,mean_baseline_T2,305,12.30137865137919,10.17535156685625,-0.028991806775648055
pooled,pooled,Memory,Memory_domain_independent_t2_ridge,305,12.365490363744573,10.226866042819731,-0.03974545306334276
repeat,1,Executive function,mean_baseline_T2,61,10.612185308108025,8.262092951934871,-0.036627405591331375
repeat,1,Executive function,Executive function_domain_independent_t2_ridge,61,10.734347657868092,8.425663410236485,-0.06063108194082312
repeat,2,Executive function,mean_baseline_T2,61,10.744471078005196,8.327171852347494,-0.06263255933973788
repeat,2,Executive function,Executive function_domain_independent_t2_ridge,61,10.890065038341062,8.426037065908162,-0.09162628220601343
repeat,3,Executive function,mean_baseline_T2,61,10.435198554844805,8.135974963755993,-0.002338634481075186
